institute,institute_code,course,category,cutoff_rank,year,round
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGG(ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),1R,57210,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGG(ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),2AG,55768,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGG(ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),2BR,101547,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGG(ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),3AG,49994,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGG(ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),3BG,48469,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGG(ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),GM,48141,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGG(ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),GMK,61913,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGG(ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),GMR,55858,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGG(ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),SCG,119886,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGG(ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),SCK,171004,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGG(ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),STG,144222,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGG(INTERNET OF THINGS & CYBER SECURITY INCLUDING BLOCK CHAIN TECH),1G,74855,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGG(INTERNET OF THINGS & CYBER SECURITY INCLUDING BLOCK CHAIN TECH),2AG,64829,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGG(INTERNET OF THINGS & CYBER SECURITY INCLUDING BLOCK CHAIN TECH),2AR,76517,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGG(INTERNET OF THINGS & CYBER SECURITY INCLUDING BLOCK CHAIN TECH),2BG,77176,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGG(INTERNET OF THINGS & CYBER SECURITY INCLUDING BLOCK CHAIN TECH),2BK,239305,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGG(INTERNET OF THINGS & CYBER SECURITY INCLUDING BLOCK CHAIN TECH),3AG,62981,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGG(INTERNET OF THINGS & CYBER SECURITY INCLUDING BLOCK CHAIN TECH),3BG,65729,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGG(INTERNET OF THINGS & CYBER SECURITY INCLUDING BLOCK CHAIN TECH),GM,61821,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGG(INTERNET OF THINGS & CYBER SECURITY INCLUDING BLOCK CHAIN TECH),GMR,64864,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGG(INTERNET OF THINGS & CYBER SECURITY INCLUDING BLOCK CHAIN TECH),SCG,135302,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGG(INTERNET OF THINGS & CYBER SECURITY INCLUDING BLOCK CHAIN TECH),SCR,185333,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGG(INTERNET OF THINGS & CYBER SECURITY INCLUDING BLOCK CHAIN TECH),STG,165044,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGINEERING,1G,61978,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGINEERING,1R,65254,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGINEERING,2AG,55518,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGINEERING,2AK,59636,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGINEERING,2AR,58776,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGINEERING,2BG,53099,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGINEERING,3AG,47205,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGINEERING,3AR,52576,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGINEERING,3BG,48178,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGINEERING,3BR,52157,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGINEERING,GM,45531,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGINEERING,GMK,51409,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGINEERING,GMR,50102,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGINEERING,SCG,119603,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGINEERING,SCK,150774,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGINEERING,SCR,152023,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGINEERING,STG,102301,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGINEERING,STK,161358,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,COMPUTER SCIENCE AND ENGINEERING,STR,140036,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRICAL & ELECTRONICS ENGINEERING,1G,95202,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRICAL & ELECTRONICS ENGINEERING,2AG,88909,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRICAL & ELECTRONICS ENGINEERING,2AR,122832,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRICAL & ELECTRONICS ENGINEERING,2BG,94861,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRICAL & ELECTRONICS ENGINEERING,3AG,78238,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRICAL & ELECTRONICS ENGINEERING,3BG,79492,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRICAL & ELECTRONICS ENGINEERING,GM,78177,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRICAL & ELECTRONICS ENGINEERING,GMK,81281,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRICAL & ELECTRONICS ENGINEERING,GMR,84590,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRICAL & ELECTRONICS ENGINEERING,SCG,157844,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRICAL & ELECTRONICS ENGINEERING,SCR,225056,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRICAL & ELECTRONICS ENGINEERING,STG,207381,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRONICS & COMPUTER ENGINEERING,1G,92577,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRONICS & COMPUTER ENGINEERING,2AG,87555,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRONICS & COMPUTER ENGINEERING,2AR,88207,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRONICS & COMPUTER ENGINEERING,2BG,86433,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRONICS & COMPUTER ENGINEERING,3AG,81272,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRONICS & COMPUTER ENGINEERING,3AK,107518,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRONICS & COMPUTER ENGINEERING,3BG,77840,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRONICS & COMPUTER ENGINEERING,GM,75771,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRONICS & COMPUTER ENGINEERING,GMR,86889,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRONICS & COMPUTER ENGINEERING,SCG,183454,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRONICS & COMPUTER ENGINEERING,SCR,235766,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRONICS & COMPUTER ENGINEERING,STG,126611,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRONICS AND COMMUNICATION ENGG,1G,76446,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRONICS AND COMMUNICATION ENGG,2AG,76076,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRONICS AND COMMUNICATION ENGG,2AK,80485,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRONICS AND COMMUNICATION ENGG,2AR,79001,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRONICS AND COMMUNICATION ENGG,2BG,88145,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRONICS AND COMMUNICATION ENGG,2BR,128104,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRONICS AND COMMUNICATION ENGG,3AG,64081,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRONICS AND COMMUNICATION ENGG,3BG,66241,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRONICS AND COMMUNICATION ENGG,3BR,68700,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRONICS AND COMMUNICATION ENGG,GM,62569,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRONICS AND COMMUNICATION ENGG,GMK,79002,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRONICS AND COMMUNICATION ENGG,GMR,67811,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRONICS AND COMMUNICATION ENGG,SCG,168372,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRONICS AND COMMUNICATION ENGG,SCK,211076,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRONICS AND COMMUNICATION ENGG,SCR,201933,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRONICS AND COMMUNICATION ENGG,STG,187958,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,ELECTRONICS AND COMMUNICATION ENGG,STR,189156,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,INFORMATION SCIENCE AND ENGINEERING,1G,77237,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,INFORMATION SCIENCE AND ENGINEERING,2AG,62806,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,INFORMATION SCIENCE AND ENGINEERING,2AK,76489,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,INFORMATION SCIENCE AND ENGINEERING,2AR,63653,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,INFORMATION SCIENCE AND ENGINEERING,2BG,61905,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,INFORMATION SCIENCE AND ENGINEERING,3AG,57928,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,INFORMATION SCIENCE AND ENGINEERING,3BG,57646,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,INFORMATION SCIENCE AND ENGINEERING,3BR,61876,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,INFORMATION SCIENCE AND ENGINEERING,GM,56983,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,INFORMATION SCIENCE AND ENGINEERING,GMK,57448,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,INFORMATION SCIENCE AND ENGINEERING,GMR,60270,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,INFORMATION SCIENCE AND ENGINEERING,SCG,155978,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,INFORMATION SCIENCE AND ENGINEERING,SCR,222137,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,INFORMATION SCIENCE AND ENGINEERING,STG,205052,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,INFORMATION SCIENCE AND ENGINEERING,STR,233639,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,MECHANICAL ENGINEERING,1G,146267,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,MECHANICAL ENGINEERING,2AG,139055,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,MECHANICAL ENGINEERING,2AR,223438,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,MECHANICAL ENGINEERING,2BG,151400,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,MECHANICAL ENGINEERING,3AG,119698,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,MECHANICAL ENGINEERING,3BG,127144,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,MECHANICAL ENGINEERING,3BK,164109,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,MECHANICAL ENGINEERING,GM,113587,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,MECHANICAL ENGINEERING,GMR,137017,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,MECHANICAL ENGINEERING,SCG,208093,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,MECHANICAL ENGINEERING,SCR,259340,2025,MOCK
"East West Institute Of Technology,Bangalore(AUTONOMOUS) SY. NO.63, OFF MAGADI MAIN ROAD, VISHWANEEDAM POST,BANGALORE",E106,MECHANICAL ENGINEERING,STG,190877,2025,MOCK
"B N M Institute of Technology, Bangalore (AUTONOMOUS) 12TH MAIN, 27TH CROSS, BSK SECOND STAGE",E107,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,1G,19370,2025,MOCK
"B N M Institute of Technology, Bangalore (AUTONOMOUS) 12TH MAIN, 27TH CROSS, BSK SECOND STAGE",E107,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,1R,19866,2025,MOCK
"B N M Institute of Technology, Bangalore (AUTONOMOUS) 12TH MAIN, 27TH CROSS, BSK SECOND STAGE",E107,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,2AG,16741,2025,MOCK
"B N M Institute of Technology, Bangalore (AUTONOMOUS) 12TH MAIN, 27TH CROSS, BSK SECOND STAGE",E107,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,2AR,18501,2025,MOCK
"B N M Institute of Technology, Bangalore (AUTONOMOUS) 12TH MAIN, 27TH CROSS, BSK SECOND STAGE",E107,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,2BG,17452,2025,MOCK
"B N M Institute of Technology, Bangalore (AUTONOMOUS) 12TH MAIN, 27TH CROSS, BSK SECOND STAGE",E107,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,3AG,12299,2025,MOCK
"B N M Institute of Technology, Bangalore (AUTONOMOUS) 12TH MAIN, 27TH CROSS, BSK SECOND STAGE",E107,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,3BG,11818,2025,MOCK
